Label,TodoCount,TimeElapsed
Delete,1,2176
Delete,5,6801
Delete,10,15827
Delete,25,46008
Delete,50,58436
Delete,100,140586
Delete,200,252086
Update_Put_TitleOnly,1,1771
Update_Put_TitleOnly,5,7160
Update_Put_TitleOnly,10,40177
Update_Put_TitleOnly,25,37441
Update_Put_TitleOnly,50,67440
Update_Put_TitleOnly,100,159481
Update_Put_TitleOnly,200,295745
Update_Put_AllFields,1,3987
Update_Put_AllFields,5,22304
Update_Put_AllFields,10,18260
Update_Put_AllFields,25,26185
Update_Put_AllFields,50,78142
Update_Put_AllFields,100,144563
Update_Put_AllFields,200,274097
Update_Post_TitleOnly,1,1268
Update_Post_TitleOnly,5,6311
Update_Post_TitleOnly,10,16340
Update_Post_TitleOnly,25,37715
Update_Post_TitleOnly,50,60317
Update_Post_TitleOnly,100,121491
Update_Post_TitleOnly,200,224603
Create_OnlyTitle,1,107596
Create_OnlyTitle,5,46299
Create_OnlyTitle,10,83003
Create_OnlyTitle,25,170044
Create_OnlyTitle,50,296103
Create_OnlyTitle,100,510031
Create_OnlyTitle,200,937907
Update_Post_AllFields,1,2262
Update_Post_AllFields,5,7676
Update_Post_AllFields,10,10637
Update_Post_AllFields,25,31633
Update_Post_AllFields,50,56884
Update_Post_AllFields,100,102831
Update_Post_AllFields,200,194174
Create_AllFields,1,5394
Create_AllFields,5,39249
Create_AllFields,10,41771
Create_AllFields,25,110343
Create_AllFields,50,200099
Create_AllFields,100,434374
Create_AllFields,200,832803
